speaker,birth_date,date,mp_id,gender,constituency_name,constituency_id,backbencher,surname,ONS ID,Valid votes,Majority,vulnerability,under_30,over_65
Stephen Metcalfe,1966-01-09,2010-06-02,4092,M,South Basildon and East Thurrock,3737,True,Metcalfe,E14000933,44735,5772,12.90264893260311,37.55960613504531,15.03416386268398
Andrew Mitchell,1956-03-23,2010-06-02,1211,M,Sutton Coldfield,3791,False,Mitchell,E14000985,50589,17005,33.6140267647117,32.74206945860978,20.03953441912793
Douglas Alexander,1967-10-26,2010-06-02,632,M,Paisley and Renfrewshire South,2286,False,Alexander,S14000053,39998,16614,41.53707685384269,35.08658209093435,16.9136031113992
Tom Clarke,1941-01-10,2010-06-02,583,M,"Coatbridge, Chryston and Bellshill",728,True,Clarke,S14000011,41635,20714,49.75141107241504,36.88435874533705,14.37293122471497
Mark Pritchard,1966-11-22,2010-06-02,1576,M,The Wrekin,3800,True,Pritchard,E14000992,45968,9450,20.55777932474765,37.37899322362053,16.68023409310921
Gareth Thomas,1967-07-15,2010-06-02,177,M,Harrow West,3518,False,Thomas,E14000732,46116,3143,6.815421979356405,41.3027408438535,11.95315125042
John Howell,1955-07-27,2010-06-02,1606,M,Henley,3528,True,Howell,E14000742,53520,16588,30.99402092675636,32.261890156627,19.70923813029076
Greg Hands,1965-11-14,2010-06-02,1526,M,Chelsea and Fulham,3405,True,Hands,E14000629,39856,16722,41.95604175030108,39.45239694598711,11.56891870157147
Alan Duncan,1957-03-31,2010-06-02,343,M,Rutland and Melton,3712,False,Duncan,E14000909,55220,14000,25.35313292285404,32.82305847848919,19.76200384440084
Pauline Latham,1948-02-04,2010-06-02,4025,F,Mid Derbyshire,3604,True,Latham,E14000814,47342,11292,23.8519707659161,31.91021649754034,20.19059388293448
Ann McKechin,1961-04-22,2010-06-02,1419,F,Glasgow North,1205,False,McKechin,S14000031,29613,3898,13.16313781109648,46.48361159193702,11.10614774694288
Gregory Campbell,1953-02-15,2010-06-02,1409,M,East Londonderry,3463,False,Campbell,N06000006,34950,5355,15.32188841201717,39.123,15.0
Stephen O'Brien,1957-04-01,2010-06-02,427,M,Eddisbury,3469,False,O'Brien,E14000686,45414,13255,29.18703483507288,32.18852545163664,19.78676444828513
Virendra Sharma,1947-04-05,2010-06-02,1604,M,"Ealing, Southall",3457,True,Sharma,E14000676,42756,9291,21.73028346898681,43.33643132168353,10.35204722559824
Gordon Marsden,1953-11-28,2010-06-02,465,M,Blackpool South,3338,False,Marsden,E14000573,35192,1852,5.262559672652876,35.74803730957596,18.07767085866168
Adam Holloway,1965-07-29,2010-06-02,1522,M,Gravesham,3501,True,Holloway,E14000715,47303,9312,19.68585501976619,38.62957137239481,16.01454974439638
Jim Dobbin,1941-05-26,2010-06-02,446,M,Heywood and Middleton,3533,True,Dobbin,E14000747,46125,5971,12.94525745257453,37.11956417117447,16.00573661616648
Karen Bradley,1970-03-12,2010-06-02,4110,F,Staffordshire Moorlands,3771,True,Bradley,E14000966,43815,6689,15.2664612575602,30.31745417489003,21.18597061517227
Ronnie Campbell,1943-08-14,2010-06-02,514,M,Blyth Valley,3341,True,Campbell,E14000575,38566,6668,17.28984079240782,34.54133910969406,17.12098717355855
Toby Perkins,1970-08-12,2010-06-02,3952,M,Chesterfield,3408,True,Perkins,E14000632,45839,549,1.19767010624141,33.71546842827728,18.74142072752231
Bridget Phillipson,1983-12-19,2010-06-02,4046,F,Houghton and Sunderland South,3540,True,Phillipson,E14000754,38021,10990,28.90507877225744,34.2107077998207,18.44095538033609
Neil Carmichael,1961-04-15,2010-06-02,4104,M,Stroud,3786,True,Carmichael,E14000980,57973,1299,2.240698256084729,32.31345676043921,19.02400416766852
Philip Hollobone,1964-11-07,2010-06-02,1537,M,Kettering,3556,True,Hollobone,E14000769,47328,9094,19.21484110885734,36.14656325220648,16.04065258090398
Ian Mearns,1957-04-21,2010-06-02,4000,M,Gateshead,3494,True,Mearns,E14000709,38257,12549,32.80184018610973,38.66738619770173,15.53552155418704
Nicholas Soames,1948-02-12,2010-06-02,116,M,Mid Sussex,3607,True,Soames,E14000817,55855,7402,13.25217079939128,34.2103024172583,17.66290732740284
Sammy Wilson,1953-04-04,2010-06-02,1593,M,East Antrim,3459,False,Wilson,N06000005,30502,6770,22.19526588420431,37.592,15.8
Anne Main,1957-05-17,2010-06-02,1568,F,St Albans,3765,True,Main,E14000960,52835,2305,4.362638402574051,36.5061486950022,14.64218793197014
Robert Walter,1948-05-30,2010-06-02,244,M,North Dorset,3637,True,Walter,E14000839,54141,7625,14.08359653497349,32.23695881291022,21.73305089167388
Frank Dobson,1940-03-15,2010-06-02,180,M,Holborn and St Pancras,3536,True,Dobson,E14000750,54649,9942,18.19246463796227,45.47116674776249,10.31538903879329
Andrew Murrison,1961-04-24,2010-06-02,1466,M,South West Wiltshire,3759,True,Murrison,E14000954,49018,10367,21.14937369945734,34.27162670548317,19.43968919459166
Anas Sarwar,1983-03-14,2010-06-02,3981,M,Glasgow Central,1203,True,Sarwar,S14000029,30580,10551,34.5029431000654,48.34588031603055,10.17894517680835
Meg Hillier,1969-02-14,2010-06-02,1524,F,Hackney South and Shoreditch,3507,False,Hillier,E14000721,42858,14288,33.33799990666853,47.15394894869496,7.28555237918027
Andrew Gwynne,1974-06-04,2010-06-02,1506,M,Denton and Reddish,3441,True,Gwynne,E14000661,37635,9831,26.12196094061379,36.80445521483829,16.26083511976885
Barry Gardiner,1957-03-10,2010-06-02,146,M,Brent North,3359,True,Gardiner,E14000592,52298,8028,15.35049141458564,43.03648703340494,11.99293297219887
Andy Slaughter,1960-09-29,2010-06-02,1516,M,Hammersmith,3512,True,Slaughter,E14000726,47452,3549,7.479136811936272,43.42332284583375,8.693629689772997
Stephen Pound,1948-07-03,2010-06-02,161,M,Ealing North,3456,False,Pound,E14000675,47678,9301,19.50794915894123,42.39206717471536,11.09670814171421
Valerie Vaz,1954-12-07,2010-06-02,4076,F,Walsall South,3824,True,Vaz,E14001012,40882,1755,4.292842815909202,43.10203003930091,14.82060708228819
Michael Gove,1967-08-26,2010-06-02,1571,M,Surrey Heath,3789,False,Gove,E14000983,54347,17289,31.8122435461019,34.13144739831856,16.65151859425888
David Wright,1982-12-20,2010-06-02,1461,M,Telford,3797,True,Wright,E14000989,41310,978,2.367465504720407,40.06684447592382,13.26043891587999
Kate Green,1960-05-02,2010-06-02,4120,F,Stretford and Urmston,3785,True,Green,E14000979,44910,8935,19.89534624805166,38.23329856504876,14.77888383679835
Jim Cunningham,1941-02-04,2010-06-02,308,M,Coventry South,3429,True,Cunningham,E14000651,45924,3845,8.372528525389775,46.49213370336342,14.6452352311583
Ed Balls,1967-02-25,2010-06-02,1549,M,Morley and Outwood,3619,False,Balls,E14000826,48856,1101,2.253561486818405,34.96004891546537,15.34619091540319
Barry Sheerman,1940-08-17,2010-06-02,411,M,Huddersfield,3542,True,Sheerman,E14000756,40524,4472,11.03543579113612,41.52220449966421,14.96075386165212
Stewart Hosie,1963-01-03,2010-06-02,1514,M,Dundee East,922,True,Hosie,S14000015,40568,1821,4.488759613488464,35.49809125613525,18.40347209598255
Lindsay Roy,1949-01-19,2010-06-02,1608,M,Glenrothes,1274,True,Roy,S14000036,40501,16448,40.6113429298042,35.04786430050943,17.0374517158372
David Ward,1953-06-24,2010-06-02,3923,M,Bradford East,3353,True,Ward,E14000587,40457,365,0.9021924512445312,48.32542611140397,10.34088912317695
Stephen Dorrell,1952-03-25,2010-06-02,336,M,Charnwood,3401,True,Dorrell,E14000625,53542,15029,28.069552874379,33.38434584371174,19.32494617300629
Stephen Twigg,1966-12-25,2010-06-02,167,M,"Liverpool, West Derby",3584,True,Twigg,E14000796,35784,18467,51.60686340263805,38.97853916078509,14.95631620221567
Duncan Hames,1977-06-16,2010-06-02,3951,M,Chippenham,3411,True,Hames,E14000635,52385,2470,4.715090197575642,34.61634280019931,17.86767148314233
Gavin Shuker,1981-10-10,2010-06-02,4013,M,Luton South,3590,True,Shuker,E14000801,42216,2329,5.516865643357968,47.45144309312035,10.40206934107823
Sarah Wollaston,1962-02-17,2010-06-02,4073,F,Totnes,3810,True,Wollaston,E14001001,47843,4927,10.29826724912735,28.24551021147598,26.33365137260112
Charlotte Leslie,1978-08-11,2010-06-02,3933,F,Bristol North West,3368,True,Leslie,E14000600,50336,3274,6.504291163382073,39.73256356079319,16.82488666686506
Hywel Williams,1953-05-14,2010-06-02,1397,M,Arfon,3294,False,Williams,W07000057,26078,1455,5.579415599355779,42.42154095058854,15.92458686213329
Gavin Barwell,1972-01-23,2010-06-02,3955,M,Croydon Central,3432,True,Barwell,E14000654,49667,2879,5.796605391910122,41.68780785493221,12.09450329105096
Roberta Blackman-Woods,1957-08-16,2010-06-02,1501,F,City of Durham,3417,True,Blackman-Woods,E14000641,46252,3067,6.631064602611779,40.56900662251655,16.32635761589404
Chuka Umunna,1978-10-17,2010-06-02,4128,M,Streatham,3784,True,Umunna,E14000978,46837,3259,6.958174093131499,44.06411348504077,7.925525441997113
Paul Maynard,1975-12-16,2010-06-02,3926,M,Blackpool North and Cleveleys,3337,True,Maynard,E14000572,40591,2150,5.296740656795841,32.37999304481299,22.16306316029308
Cathy Jamieson,1956-11-03,2010-06-02,4011,F,Kilmarnock and Loudoun,1624,True,Jamieson,S14000040,46553,12378,26.58904904087814,34.60902799297593,17.14492304513997
Luciana Berger,1981-05-13,2010-06-02,4036,F,"Liverpool, Wavertree",3583,True,Berger,E14000795,37914,7167,18.90330748536161,41.97986907246916,13.79329187659151
Lisa Nandy,1979-08-09,2010-06-02,4082,F,Wigan,3852,True,Nandy,E14001039,44140,10487,23.75849569551427,36.3886216847602,16.77889240071458
Paul Blomfield,1953-08-25,2010-06-02,4058,M,Sheffield Central,3722,True,Blomfield,E14000919,41468,165,0.3978971737243176,58.16852295201416,8.761840324763194
Christopher Pincher,1969-09-24,2010-06-02,4075,M,Tamworth,3794,True,Pincher,E14000986,46390,6090,13.12782927355033,36.78540709505528,15.92191662995364
Simon Wright,1979-09-15,2010-06-02,4096,M,Norwich South,3663,True,Wright,E14000864,47551,310,0.6519316102710774,43.10644460535843,15.53429192096824
Stella Creasy,1977-04-05,2010-06-02,4088,F,Walthamstow,3825,True,Creasy,E14001013,40994,9478,23.120456652193,45.24235370248869,8.168034297115842
Gordon Henderson,1948-01-27,2010-06-02,4050,M,Sittingbourne and Sheppey,3730,True,Henderson,E14000927,48578,12383,25.49096298736053,37.62175662550298,16.1204384626058
Owen Smith,1970-05-02,2010-06-02,4042,M,Pontypridd,3681,True,Smith,W07000075,36671,2785,7.594557006899184,37.64993971335878,16.16427798978235
Andy Burnham,1970-01-07,2010-06-02,1427,M,Leigh,3573,False,Burnham,E14000785,44332,12011,27.09329603897861,36.36902045690651,15.59559987184093
Andrew Lansley,1956-12-11,2010-06-02,123,M,South Cambridgeshire,3738,False,Lansley,E14000934,59056,7838,13.27214846924953,34.67447430491681,16.77306546941452
Anne Milton,1955-11-03,2010-06-02,1523,F,Guildford,3505,False,Milton,E14000719,55567,7782,14.00471502870409,39.95854117958863,15.66916239931091
Alison McGovern,1980-12-30,2010-06-03,4083,F,Wirral South,3856,True,McGovern,E14001043,39906,531,1.33062697338746,31.51205885606815,22.14570195818122
Steve McCabe,1955-08-04,2010-06-03,298,M,"Birmingham, Selly Oak",3332,False,McCabe,E14000567,46563,3482,7.478040504263042,46.01843043423948,13.74499120758742
Vince Cable,1943-05-09,2010-06-03,207,M,Twickenham,3814,False,Cable,E14001005,59721,12140,20.32785787244018,35.9494483164293,13.1967344610613
Margot James,1957-08-28,2010-06-03,4115,F,Stourbridge,3781,True,James,E14000976,47234,5164,10.93280264216454,34.97400693148494,18.19403714565005
Pat McFadden,1965-03-26,2010-06-03,1587,M,Wolverhampton South East,3863,False,McFadden,E14001050,34707,6593,18.99616792001613,40.08868525806049,15.94860337729794
Harriett Baldwin,1960-05-02,2010-06-03,4107,F,West Worcestershire,3848,True,Baldwin,E14001035,54093,6754,12.48590390623556,29.30677082196862,24.37648650417857
Edward Davey,1965-12-25,2010-06-03,188,M,Kingston and Surbiton,3557,False,Davey,E14000770,57111,7560,13.23737983926039,39.98830528296131,12.95486517177675
Mark Prisk,1962-06-12,2010-06-03,1424,M,Hertford and Stortford,3530,False,Prisk,E14000744,55377,15437,27.87619408779818,35.64862104187947,14.83820786985409
John Cryer,1964-04-11,2010-06-03,181,M,Leyton and Wanstead,3578,True,Cryer,E14000790,40159,6416,15.97649343858164,44.86144572531027,9.435320541739056
John Hayes,1958-06-23,2010-06-03,350,M,South Holland and The Deepings,3744,False,Hayes,E14000939,50188,21880,43.59607874392285,31.6939675539455,21.64218774610175
Wayne David,1957-07-01,2010-06-03,1398,M,Caerphilly,3382,False,David,W07000076,38692,10755,27.79644370929391,37.48103012186709,15.81972867325822
David Willetts,1956-03-09,2010-06-03,53,M,Havant,3522,False,Willetts,E14000736,43903,12160,27.6974238662506,34.43265306122449,20.86204081632653
Lorely Burt,1954-09-10,2010-06-03,1567,F,Solihull,3734,True,Burt,E14000931,55129,175,0.3174372834624245,33.31714178734428,20.7707175890788
Rob Wilson,1965-01-04,2010-06-03,1556,M,Reading East,3691,True,Wilson,E14000889,49985,7605,15.21456436931079,44.02356747614758,11.69090207180543
David Lammy,1972-07-19,2010-06-03,206,M,Tottenham,3811,False,Lammy,E14001002,40687,16931,41.6128001572984,46.68090407545827,8.14936898875709
Adrian Sanders,1959-04-25,2010-06-03,237,M,Torbay,3807,True,Sanders,E14000999,49210,4078,8.286933550091446,32.02652061112713,22.50648601902566
John Mann,1960-01-10,2010-06-03,1387,M,Bassetlaw,3307,True,Mann,E14000546,49577,8215,16.57018375456361,33.86636868064119,18.51302404438964
Edward Vaizey,1968-06-05,2010-06-03,1580,M,Wantage,3827,False,Vaizey,E14001015,56341,13547,24.04465664436201,35.28788148870896,16.80379776524782
Robert Buckland,1968-09-22,2010-06-03,4106,M,South Swindon,3752,True,Buckland,E14000947,47119,3544,7.521382032725652,37.99781966037773,13.43560632102064
Ian Lavery,1963-01-06,2010-06-03,4139,M,Wansbeck,3826,True,Lavery,E14001014,38273,7031,18.37065294071539,33.52625152625153,19.17948717948718
Phil Wilson,1959-05-31,2010-06-03,1603,M,Sedgefield,3718,True,Wilson,E14000915,40222,8696,21.62000895032569,33.80142687277051,18.40071343638526
Greg Mulholland,1970-08-31,2010-06-03,1540,M,Leeds North West,3568,True,Mulholland,E14000780,43483,9103,20.9346181266242,47.45834860649632,14.93301486325099
Stephen Hepburn,1959-12-06,2010-06-03,520,M,Jarrow,3552,True,Hepburn,E14000765,38784,12908,33.28176567656766,34.63007446552967,17.82969012731204
Natascha Engel,1967-04-09,2010-06-03,1507,F,North East Derbyshire,3642,True,Engel,E14000843,47034,2445,5.198367138665646,31.36131756013897,20.91340868112054
David T. C. Davies,1970-06-26,2010-06-03,1545,M,Monmouth,3616,True,Davies,W07000054,46519,10425,22.4101979836196,30.93523461478748,22.20032723060203
John Pugh,1948-06-28,2010-06-03,1454,M,Southport,3763,True,Pugh,E14000958,43757,6024,13.76694014671938,31.7445038227061,23.16969274515661
Liz Kendall,1971-06-11,2010-06-03,4026,F,Leicester West,3572,True,Kendall,E14000784,35819,4017,11.21471844551774,46.82354555433589,10.61235690763682
Nic Dakin,1955-07-10,2010-06-03,4056,M,Scunthorpe,3717,True,Dakin,E14000914,37034,2549,6.88286439488038,38.0854528100612,16.7637976531357
Andrew Love,1949-03-21,2010-06-03,164,M,Edmonton,3470,True,Love,E14000687,40377,9613,23.80810857666493,46.2827617594303,10.41861876333003
Paul Goggins,1953-06-16,2010-06-03,462,M,Wythenshawe and Sale East,3873,False,Goggins,E14001059,40751,7575,18.58850089568354,39.55879284508431,13.73603444678389
Theresa May,1956-10-01,2010-06-03,8,F,Maidenhead,3592,False,May,E14000803,53720,16769,31.21556217423678,34.07585732534145,17.32141102485998
Alan Johnson,1950-05-17,2010-06-03,376,M,Kingston upon Hull West and Hessle,3560,False,Johnson,E14000773,31505,5742,18.22567846373591,38.02565677565677,15.66693441693442
Rory Stewart,1973-01-03,2010-06-03,4137,M,Penrith and The Border,3677,True,Stewart,E14000877,45087,11241,24.93179852285581,29.80459208597949,21.69027845627748
Tony Cunningham,1952-09-16,2010-06-03,1469,M,Workington,3866,True,Cunningham,E14001053,39259,4575,11.65337884306783,32.08784758112885,20.20596454959611
Ben Wallace,1970-05-15,2010-06-03,1539,M,Wyre and Preston North,3871,True,Wallace,E14001057,51308,15844,30.88017463163639,30.3332429010671,22.82058238379454
Kate Hoey,1946-06-21,2010-06-03,210,F,Vauxhall,3820,True,Hoey,E14001008,43191,10651,24.66023014053854,46.50583602992116,7.274210097077162
John Whittingdale,1959-10-16,2010-06-03,39,M,Maldon,3595,True,Whittingdale,E14000806,47895,19407,40.51988725336674,32.12946383323761,18.99050643602824
Kelvin Hopkins,1941-08-22,2010-06-03,2,M,Luton North,3589,True,Hopkins,E14000800,43018,7520,17.48105444232647,42.87345750755455,13.82558339312966
John Spellar,1947-08-05,2010-06-03,318,M,Warley,3828,True,Spellar,E14001016,38270,10756,28.10556571727201,42.89432869491654,14.09963015585514
Mark Garnier,1963-02-26,2010-06-03,4074,M,Wyre Forest,3872,True,Garnier,E14001058,50899,2643,5.192636397571661,32.24291911201837,20.88594029089053
Simon Kirby,1964-12-22,2010-06-03,3929,M,"Brighton, Kemptown",3365,True,Kirby,E14000597,42705,1328,3.109706123404754,39.24776393242107,16.70689222099665
Julian Sturdy,1971-06-03,2010-06-03,4079,M,York Outer,3877,True,Sturdy,E14001062,53300,3688,6.919324577861163,33.25684156598216,20.99325449344661
Julie Elliott,1963-07-29,2010-06-03,4127,F,Sunderland Central,3788,True,Elliott,E14000982,42463,6725,15.83731719379224,37.40101116283726,17.19877859538469
Dan Byles,1974-06-24,2010-06-03,4112,M,North Warwickshire,3653,True,Byles,E14000854,47265,54,0.1142494446207553,33.95383966057268,18.13426039051914
Andrew Bridgen,1964-10-28,2010-06-03,4133,M,North West Leicestershire,3657,True,Bridgen,E14000858,51952,7511,14.45757622420696,33.83938888175632,17.36637137843968
Bill Esterson,1966-10-27,2010-06-03,4061,M,Sefton Central,3719,True,Esterson,E14000916,48463,3862,7.96896601531065,29.719868173258,24.13841807909604
Mike Weatherley,1957-07-02,2010-06-03,3984,M,Hove,3541,True,Weatherley,E14000755,49819,1868,3.749573455910395,35.47762974547132,14.60607701021523
Gareth Johnson,1969-10-12,2010-06-03,3970,M,Dartford,3438,True,Johnson,E14000659,50080,10628,21.2220447284345,38.37209302325581,15.04941860465116
Charlie Elphicke,1971-03-14,2010-06-03,3971,M,Dover,3450,True,Elphicke,E14000670,50385,5274,10.46740101220601,34.14874001229256,19.81151403400943
Brandon Lewis,1971-06-20,2010-06-03,4009,M,Great Yarmouth,3503,True,Lewis,E14000717,43057,4276,9.93102166895046,34.90650410682895,20.94122968430359
Nick Raynsford,1945-01-28,2010-06-03,171,M,Greenwich and Woolwich,3504,True,Raynsford,E14000718,41188,10153,24.65038360687579,45.03054302660085,8.360265653301132
Jim Fitzpatrick,1952-04-04,2010-06-03,197,M,Poplar and Limehouse,3683,False,Fitzpatrick,E14000882,46700,6030,12.91220556745182,51.24237834479009,5.475164084042099
Mark Field,1964-10-06,2010-06-03,1405,M,Cities of London and Westminster,3415,True,Field,E14000639,36931,11076,29.99106441742709,37.6809090909091,11.94181818181818
Theresa Villiers,1968-03-05,2010-06-03,1500,F,Chipping Barnet,3412,False,Villiers,E14000636,50608,11927,23.567420170724,37.26791280040725,14.83125396300894
Tim Loughton,1962-05-30,2010-06-07,114,M,East Worthing and Shoreham,3465,False,Loughton,E14000682,48397,11105,22.94563712626816,33.03132550195784,20.27618095476131
Alex Cunningham,1955-05-01,2010-06-07,4122,M,Stockton North,3775,True,Cunningham,E14000970,39498,6676,16.90212162641146,38.58833244597047,16.08988080362478
Bob Blackman,1956-04-26,2010-06-07,4005,M,Harrow East,3517,True,Blackman,E14000731,48006,3403,7.088697246177561,40.21935023756517,14.7714459189869
Nick Gibb,1960-09-03,2010-06-07,111,M,Bognor Regis and Littlehampton,3342,False,Gibb,E14000576,46852,13063,27.88141381371126,31.98216045431918,23.92693507258744
Sarah Teather,1974-06-01,2010-06-07,1170,F,Brent Central,3358,False,Teather,E14000591,45323,1345,2.967588200251528,45.52379982246541,9.388233239715364
Diana Johnson,1966-07-25,2010-06-07,1533,F,Kingston upon Hull North,3559,False,Johnson,E14000772,33291,641,1.925445315550749,46.62335333762248,11.64924641135709
Amber Rudd,1963-08-01,2010-06-07,3983,F,Hastings and Rye,3521,True,Rudd,E14000735,49814,1993,4.000883285823263,34.61253519039857,18.95836420210401
Hazel Blears,1956-05-14,2010-06-07,456,F,Salford and Eccles,3714,True,Blears,E14000911,41533,5725,13.78421977704476,42.99651760543917,13.36852578630258
Andrew Turner,1953-10-24,2010-06-07,1426,M,Isle of Wight,3548,True,Turner,E14000762,70264,10527,14.98206763065012,30.8176328065671,23.83394206776842
Geoffrey Robinson,1938-05-25,2010-06-07,307,M,Coventry North West,3428,True,Robinson,E14000650,46560,6288,13.50515463917526,40.20243476881592,16.21956538980093
Claire Perry,1964-04-03,2010-06-07,3974,F,Devizes,3445,True,Perry,E14000665,46340,13005,28.06430729391454,38.13847549161066,16.19326380014017
Julie Hilling,1955-04-29,2010-06-07,3925,F,Bolton West,3346,True,Hilling,E14000580,47576,92,0.1933748108289894,35.01581625636089,16.61394581213038
Elizabeth Truss,1975-07-26,2010-06-07,4097,F,South West Norfolk,3757,True,Truss,E14000952,49150,13140,26.73448626653103,34.12098572380042,20.90560719698067
Tom Brake,1962-05-06,2010-06-07,151,M,Carshalton and Wallington,3396,True,Brake,E14000621,45918,5260,11.45520275273313,38.90497471727408,13.10820167432492
Matthew Offord,1969-09-03,2010-06-07,4006,M,Hendon,3527,True,Offord,E14000741,46374,106,0.2285763574416699,44.40208392229717,11.60050078752877
Ian Austin,1965-03-06,2010-06-07,1511,M,Dudley North,3451,False,Austin,E14000671,38602,649,1.681260038339982,37.56063926715753,18.38754955797976
Annette Brooke,1947-06-07,2010-06-07,1431,F,Mid Dorset and North Poole,3605,True,Brooke,E14000815,46788,269,0.5749337436949645,31.61536271706708,21.6120208433899
Meg Munn,1959-08-24,2010-06-07,1448,F,"Sheffield, Heeley",3726,True,Munn,E14000923,40871,5807,14.20811822563676,36.44212868850705,17.80112554297819
Anne McIntosh,1954-09-20,2010-06-07,384,F,Thirsk and Malton,3801,True,McIntosh,E14000993,38142,11281,29.57632006711761,29.88375331359787,23.37517663926394
Eleanor Laing,1958-02-01,2010-06-07,36,F,Epping Forest,3476,True,Laing,E14000693,46584,15131,32.48110939378328,34.50002103403307,17.43090320137983
Anne McGuire,1949-05-26,2010-06-07,636,F,Stirling,2784,True,McGuire,S14000057,46841,8304,17.72805875194808,37.11480714040356,17.21165246490188
Mark Harper,1970-02-26,2010-06-07,1520,M,Forest of Dean,3489,False,Harper,E14000705,48763,11064,22.68933412628427,31.83005094757854,20.76432973179988
Nick Clegg,1967-01-07,2010-06-07,1563,M,"Sheffield, Hallam",3725,False,Clegg,E14000922,51135,15284,29.88950816466217,37.26890192040825,18.86722771834012
Emily Thornberry,1960-07-27,2010-06-07,1536,F,Islington South and Finsbury,3550,False,Thornberry,E14000764,43555,3569,8.194237171392492,45.63103958852868,8.90644482543641
David Davis,1948-12-23,2010-06-07,373,M,Haltemprice and Howden,3510,True,Davis,E14000724,48737,11602,23.80532244495968,30.80468599961591,21.19657926546843
Alun Michael,1943-08-22,2010-06-07,562,M,Cardiff South and Penarth,3391,True,Michael,W07000080,44369,4709,10.61326601906737,41.85845237541297,13.56381741193988
John Thurso,1953-09-10,2010-06-07,1399,M,"Caithness, Sutherland and Easter Ross",543,True,Thurso,S14000009,28768,4826,16.77558398220245,32.19399315431712,20.16905301386813
Jenny Chapman,1973-09-25,2010-06-07,3972,F,Darlington,3437,True,Chapman,E14000658,42896,3388,7.898172323759792,36.81153395976678,17.18279969808679
Paul Murphy,1983-04-13,2010-06-07,546,M,Torfaen,3808,True,Murphy,W07000053,37640,9306,24.72369819341126,37.27622429353455,16.96873304729496
Tristram Hunt,1974-05-31,2010-06-07,4111,M,Stoke-on-Trent Central,3777,True,Hunt,E14000972,32470,5566,17.14197720973206,42.28556988833269,14.45778783211398
Dominic Raab,1974-02-25,2010-06-07,4007,M,Esher and Walton,3480,True,Raab,E14000697,54543,18593,34.08870065819629,34.42341896327264,16.41179382804335
Ian Swales,1953-04-05,2010-06-07,4045,M,Redcar,3693,True,Swales,E14000891,41963,5214,12.42523175178133,35.74075352712376,19.12932403507561
Nicola Blackwood,1979-10-16,2010-06-07,4019,F,Oxford West and Abingdon,3674,True,Blackwood,E14000874,56480,176,0.311614730878187,37.80346275416332,16.67877529839128
Fiona O'Donnell,1960-01-27,2010-06-07,3964,F,East Lothian,991,True,O'Donnell,S14000020,49161,12258,24.93439921889302,34.01125184271488,17.81341195583501
Michael Ellis,1967-10-13,2010-06-07,4116,M,Northampton North,3660,True,Ellis,E14000861,40271,1936,4.807429664026222,39.97122702803044,15.16846111007982
Margaret Curran,1958-11-24,2010-06-07,3982,F,Glasgow East,1204,True,Curran,S14000030,32164,11840,36.81134187290138,37.24628727031418,15.54541086016338
Nigel Mills,1974-10-28,2010-06-07,4136,M,Amber Valley,3293,True,Mills,E14000533,45958,536,1.166282257713565,33.42739779024384,18.14002708146058
Michael McCann,1964-01-02,2010-06-07,3963,M,"East Kilbride, Strathaven and Lesmahagow",985,True,McCann,S14000019,50946,14503,28.46739685156833,34.49844242961075,17.08749266001174
Guy Opperman,1965-05-18,2010-06-07,4142,M,Hexham,3532,True,Opperman,E14000746,43483,5788,13.31094910654739,29.71299648460045,21.9948580723018
Gemma Doyle,1981-04-13,2010-06-07,4063,F,West Dunbartonshire,3117,True,Doyle,S14000059,42266,17408,41.18676950740548,35.56547619047619,16.44179894179894
Mark Reckless,1970-12-06,2010-06-07,4049,M,Rochester and Strood,3701,True,Reckless,E14000898,47971,9953,20.74795188759876,38.99459490267975,14.60041226928594
Stephen Lloyd,1957-06-15,2010-06-07,3968,M,Eastbourne,3467,True,Lloyd,E14000684,52124,3435,6.590054485457754,33.45655673267697,23.16007187511699
Eilidh Whiteford,1969-04-24,2010-06-07,3911,F,Banff and Buchan,110,True,Whiteford,S14000007,38466,4027,10.46898559767067,33.97098275390091,17.73446482343279
Matthew Hancock,1978-10-02,2015-07-01,4070,M,West Suffolk,3846,False,Hancock,E14001034,48089,13050,27.13718313959533,37.67395100269856,16.87655431504312
Siobhain McDonagh,1960-02-20,2010-06-07,193,F,Mitcham and Morden,3614,True,McDonagh,E14000823,43797,13666,31.20305043724456,42.24670371159171,10.88791651338845
Jacob Rees-Mogg,1969-05-24,2010-06-07,4099,M,North East Somerset,3645,True,Rees-Mogg,E14000846,51203,4914,9.597093920278107,33.07364870291543,20.27605355852083
Simon Hart,1963-08-15,2010-06-07,3944,M,Carmarthen West and South Pembrokeshire,3395,True,Hart,W07000066,40507,3423,8.450391290394252,33.36393493496082,21.89092037549458
John Hemming,1960-03-16,2010-06-07,1483,M,"Birmingham, Yardley",3333,True,Hemming,E14000568,40850,3002,7.348837209302325,43.50465626112537,13.90694972736982
Crispin Blunt,1960-07-15,2010-06-07,104,M,Reigate,3695,False,Blunt,E14000893,49978,13591,27.19396534475169,35.23449664296411,16.38451697360983
Glenda Jackson,1936-05-09,2010-06-07,175,F,Hampstead and Kilburn,3513,True,Jackson,E14000727,52822,42,0.0795123244102836,39.19562424512843,11.03862634530614
Russell Brown,1951-09-17,2010-06-07,588,M,Dumfries and Galloway,911,True,Brown,S14000013,52173,7449,14.27749985624748,31.4411110195335,21.79901920382428
